filename,file_path,bytes_size,resolution,aspect_ratio,label
pixabay_dog_003168.jpg,animals_data/train,53431,512x512,1.0,train
pixabay_dog_002276.jpg,animals_data/train,51427,512x512,1.0,train
pixabay_dog_000461.jpg,animals_data/train,42873,512x512,1.0,train
pixabay_dog_000475.jpg,animals_data/train,30687,512x512,1.0,train
pixabay_dog_002262.jpg,animals_data/train,57078,512x512,1.0,train
pixabay_dog_002504.jpg,animals_data/train,25622,512x512,1.0,train
flickr_dog_000639.jpg,animals_data/train,54294,512x512,1.0,train
pixabay_dog_000313.jpg,animals_data/train,52237,512x512,1.0,train
pixabay_dog_003632.jpg,animals_data/train,48544,512x512,1.0,train
flickr_dog_000611.jpg,animals_data/train,25196,512x512,1.0,train
pixabay_dog_001743.jpg,animals_data/train,36960,512x512,1.0,train
flickr_dog_000177.jpg,animals_data/train,42255,512x512,1.0,train
pixabay_dog_003154.jpg,animals_data/train,27048,512x512,1.0,train
pixabay_dog_003140.jpg,animals_data/train,36363,512x512,1.0,train
pixabay_dog_001757.jpg,animals_data/train,38412,512x512,1.0,train
pixabay_dog_000449.jpg,animals_data/train,38742,512x512,1.0,train
flickr_dog_000163.jpg,animals_data/train,32140,512x512,1.0,train
flickr_dog_000605.jpg,animals_data/train,31500,512x512,1.0,train
pixabay_dog_002538.jpg,animals_data/train,25562,512x512,1.0,train
pixabay_dog_003626.jpg,animals_data/train,49076,512x512,1.0,train
pixabay_dog_000878.jpg,animals_data/train,67553,512x512,1.0,train
flickr_dog_001080.jpg,animals_data/train,21560,512x512,1.0,train
pixabay_dog_001582.jpg,animals_data/train,29786,512x512,1.0,train
pixabay_dog_000844.jpg,animals_data/train,45936,512x512,1.0,train
pixabay_dog_003395.jpg,animals_data/train,33933,512x512,1.0,train
pixabay_dog_002935.jpg,animals_data/train,26115,512x512,1.0,train
pixabay_dog_002921.jpg,animals_data/train,49847,512x512,1.0,train
pixabay_dog_003381.jpg,animals_data/train,36766,512x512,1.0,train
pixabay_dog_001596.jpg,animals_data/train,27227,512x512,1.0,train
pixabay_dog_000850.jpg,animals_data/train,38589,512x512,1.0,train
pixabay_dog_000688.jpg,animals_data/train,34122,512x512,1.0,train
flickr_dog_000349.jpg,animals_data/train,38025,512x512,1.0,train
pixabay_dog_000663.jpg,animals_data/train,41108,512x512,1.0,train
flickr_dog_001057.jpg,animals_data/train,29252,512x512,1.0,train
pixabay_dog_002074.jpg,animals_data/train,43320,512x512,1.0,train
pixabay_dog_002712.jpg,animals_data/train,36230,512x512,1.0,train
pixabay_dog_000105.jpg,animals_data/train,26933,512x512,1.0,train
pixabay_dog_000111.jpg,animals_data/train,48650,512x512,1.0,train
pixabay_dog_003418.jpg,animals_data/train,51570,512x512,1.0,train
pixabay_dog_002706.jpg,animals_data/train,45228,512x512,1.0,train
pixabay_dog_002060.jpg,animals_data/train,41336,512x512,1.0,train
pixabay_dog_000677.jpg,animals_data/train,22015,512x512,1.0,train
flickr_dog_001043.jpg,animals_data/train,31317,512x512,1.0,train
pixabay_dog_002048.jpg,animals_data/train,41731,512x512,1.0,train
pixabay_dog_003356.jpg,animals_data/train,38992,512x512,1.0,train
flickr_dog_000375.jpg,animals_data/train,31883,512x512,1.0,train
pixabay_dog_001541.jpg,animals_data/train,27029,512x512,1.0,train
pixabay_dog_000887.jpg,animals_data/train,25912,512x512,1.0,train
pixabay_dog_001227.jpg,animals_data/train,35155,512x512,1.0,train
pixabay_dog_000139.jpg,animals_data/train,50889,512x512,1.0,train
flickr_dog_000413.jpg,animals_data/train,43935,512x512,1.0,train
pixabay_dog_003430.jpg,animals_data/train,43830,512x512,1.0,train
pixabay_dog_003424.jpg,animals_data/train,43077,512x512,1.0,train
pixabay_dog_001233.jpg,animals_data/train,44678,512x512,1.0,train
flickr_dog_000407.jpg,animals_data/train,31546,512x512,1.0,train
flickr_dog_000361.jpg,animals_data/train,35447,512x512,1.0,train
pixabay_dog_001555.jpg,animals_data/train,42441,512x512,1.0,train
pixabay_dog_000893.jpg,animals_data/train,36301,512x512,1.0,train
pixabay_dog_003342.jpg,animals_data/train,31154,512x512,1.0,train
flickr_dog_000406.jpg,animals_data/train,34284,512x512,1.0,train
pixabay_dog_001232.jpg,animals_data/train,48508,512x512,1.0,train
pixabay_dog_003425.jpg,animals_data/train,39647,512x512,1.0,train
pixabay_dog_003343.jpg,animals_data/train,42396,512x512,1.0,train
pixabay_dog_000892.jpg,animals_data/train,47330,512x512,1.0,train
pixabay_dog_001554.jpg,animals_data/train,33081,512x512,1.0,train
flickr_dog_000360.jpg,animals_data/train,33042,512x512,1.0,train
pixabay_dog_000886.jpg,animals_data/train,37614,512x512,1.0,train
pixabay_dog_001540.jpg,animals_data/train,36619,512x512,1.0,train
flickr_dog_000374.jpg,animals_data/train,35997,512x512,1.0,train
pixabay_dog_003357.jpg,animals_data/train,34597,512x512,1.0,train
pixabay_dog_002049.jpg,animals_data/train,40385,512x512,1.0,train
pixabay_dog_003431.jpg,animals_data/train,36792,512x512,1.0,train
flickr_dog_000412.jpg,animals_data/train,51575,512x512,1.0,train
pixabay_dog_000138.jpg,animals_data/train,31439,512x512,1.0,train
pixabay_dog_001226.jpg,animals_data/train,39654,512x512,1.0,train
pixabay_dog_002707.jpg,animals_data/train,30053,512x512,1.0,train
pixabay_dog_003419.jpg,animals_data/train,46909,512x512,1.0,train
pixabay_dog_000110.jpg,animals_data/train,35861,512x512,1.0,train
pixabay_dog_000676.jpg,animals_data/train,55691,512x512,1.0,train
pixabay_dog_002061.jpg,animals_data/train,35620,512x512,1.0,train
pixabay_dog_002075.jpg,animals_data/train,36077,512x512,1.0,train
flickr_dog_001056.jpg,animals_data/train,31560,512x512,1.0,train
pixabay_dog_000662.jpg,animals_data/train,30801,512x512,1.0,train
flickr_dog_000348.jpg,animals_data/train,26273,512x512,1.0,train
pixabay_dog_000104.jpg,animals_data/train,25201,512x512,1.0,train
pixabay_dog_002713.jpg,animals_data/train,25678,512x512,1.0,train
pixabay_dog_002920.jpg,animals_data/train,27953,512x512,1.0,train
pixabay_dog_000689.jpg,animals_data/train,33974,512x512,1.0,train
pixabay_dog_000851.jpg,animals_data/train,48275,512x512,1.0,train
pixabay_dog_001597.jpg,animals_data/train,42628,512x512,1.0,train
pixabay_dog_003380.jpg,animals_data/train,52307,512x512,1.0,train
pixabay_dog_003394.jpg,animals_data/train,46634,512x512,1.0,train
pixabay_dog_001583.jpg,animals_data/train,31109,512x512,1.0,train
pixabay_dog_002934.jpg,animals_data/train,64895,512x512,1.0,train
flickr_dog_001081.jpg,animals_data/train,49663,512x512,1.0,train
pixabay_dog_000879.jpg,animals_data/train,37093,512x512,1.0,train
flickr_dog_001095.jpg,animals_data/train,53332,512x512,1.0,train
pixabay_dog_002908.jpg,animals_data/train,48714,512x512,1.0,train
flickr_dog_000162.jpg,animals_data/train,43111,512x512,1.0,train
pixabay_dog_000448.jpg,animals_data/train,36913,512x512,1.0,train
pixabay_dog_001756.jpg,animals_data/train,44755,512x512,1.0,train
pixabay_dog_003141.jpg,animals_data/train,55494,512x512,1.0,train
pixabay_dog_003627.jpg,animals_data/train,53291,512x512,1.0,train
pixabay_dog_002539.jpg,animals_data/train,37575,512x512,1.0,train
pixabay_dog_001030.jpg,animals_data/train,49429,512x512,1.0,train
flickr_dog_000604.jpg,animals_data/train,46730,512x512,1.0,train
pixabay_dog_001024.jpg,animals_data/train,42833,512x512,1.0,train
pixabay_dog_003633.jpg,animals_data/train,33278,512x512,1.0,train
pixabay_dog_003155.jpg,animals_data/train,27500,512x512,1.0,train
pixabay_dog_001742.jpg,animals_data/train,34651,512x512,1.0,train
pixabay_dog_002263.jpg,animals_data/train,33325,512x512,1.0,train
pixabay_dog_000474.jpg,animals_data/train,37228,512x512,1.0,train
pixabay_dog_000312.jpg,animals_data/train,48839,512x512,1.0,train
flickr_dog_000638.jpg,animals_data/train,37439,512x512,1.0,train
pixabay_dog_002505.jpg,animals_data/train,40103,512x512,1.0,train
pixabay_dog_002511.jpg,animals_data/train,54273,512x512,1.0,train
pixabay_dog_001018.jpg,animals_data/train,29229,512x512,1.0,train
pixabay_dog_000306.jpg,animals_data/train,36340,512x512,1.0,train
pixabay_dog_000460.jpg,animals_data/train,40009,512x512,1.0,train
pixabay_dog_002277.jpg,animals_data/train,55780,512x512,1.0,train
pixabay_dog_003169.jpg,animals_data/train,58617,512x512,1.0,train
pixabay_dog_003182.jpg,animals_data/train,48760,512x512,1.0,train
pixabay_dog_001795.jpg,animals_data/train,25299,512x512,1.0,train
pixabay_dog_003828.jpg,animals_data/train,31616,512x512,1.0,train
pixabay_dog_001781.jpg,animals_data/train,38893,512x512,1.0,train
pixabay_dog_001959.jpg,animals_data/train,48361,512x512,1.0,train
pixabay_dog_003196.jpg,animals_data/train,32197,512x512,1.0,train
pixabay_dog_002288.jpg,animals_data/train,45556,512x512,1.0,train
pixabay_dog_003800.jpg,animals_data/train,36485,512x512,1.0,train
flickr_dog_000837.jpg,animals_data/train,43011,512x512,1.0,train
pixabay_dog_003814.jpg,animals_data/train,49503,512x512,1.0,train
flickr_dog_000189.jpg,animals_data/train,34743,512x512,1.0,train
pixabay_dog_001622.jpg,animals_data/train,47728,512x512,1.0,train
flickr_dog_000016.jpg,animals_data/train,36499,512x512,1.0,train
pixabay_dog_003035.jpg,animals_data/train,33765,512x512,1.0,train
pixabay_dog_003753.jpg,animals_data/train,41524,512x512,1.0,train
flickr_dog_000770.jpg,animals_data/train,32482,512x512,1.0,train
pixabay_dog_001144.jpg,animals_data/train,57280,512x512,1.0,train
flickr_dog_000764.jpg,animals_data/train,34926,512x512,1.0,train
pixabay_dog_001150.jpg,animals_data/train,27123,512x512,1.0,train
pixabay_dog_002459.jpg,animals_data/train,29770,512x512,1.0,train
pixabay_dog_004028.jpg,animals_data/train,73064,512x512,1.0,train
pixabay_dog_003021.jpg,animals_data/train,35121,512x512,1.0,train
pixabay_dog_001636.jpg,animals_data/train,28950,512x512,1.0,train
pixabay_dog_000528.jpg,animals_data/train,44245,512x512,1.0,train
flickr_dog_000002.jpg,animals_data/train,30453,512x512,1.0,train
pixabay_dog_000266.jpg,animals_data/train,37924,512x512,1.0,train
flickr_dog_000994.jpg,animals_data/train,41377,512x512,1.0,train
pixabay_dog_001178.jpg,animals_data/train,48320,512x512,1.0,train
pixabay_dog_002471.jpg,animals_data/train,29463,512x512,1.0,train
pixabay_dog_002465.jpg,animals_data/train,42854,512x512,1.0,train
pixabay_dog_004014.jpg,animals_data/train,32222,512x512,1.0,train
flickr_dog_000758.jpg,animals_data/train,38867,512x512,1.0,train
pixabay_dog_000272.jpg,animals_data/train,50473,512x512,1.0,train
flickr_dog_000980.jpg,animals_data/train,39345,512x512,1.0,train
pixabay_dog_000514.jpg,animals_data/train,31942,512x512,1.0,train
pixabay_dog_002303.jpg,animals_data/train,25352,512x512,1.0,train
pixabay_dog_001839.jpg,animals_data/train,23382,512x512,1.0,train
pixabay_dog_001187.jpg,animals_data/train,30729,512x512,1.0,train
pixabay_dog_000299.jpg,animals_data/train,49801,512x512,1.0,train
pixabay_dog_003790.jpg,animals_data/train,32398,512x512,1.0,train
pixabay_dog_003948.jpg,animals_data/train,52269,512x512,1.0,train
pixabay_dog_003784.jpg,animals_data/train,47864,512x512,1.0,train
pixabay_dog_001193.jpg,animals_data/train,35543,512x512,1.0,train
pixabay_dog_001805.jpg,animals_data/train,42999,512x512,1.0,train
pixabay_dog_003974.jpg,animals_data/train,34125,512x512,1.0,train
flickr_dog_000957.jpg,animals_data/train,30596,512x512,1.0,train
flickr_dog_000943.jpg,animals_data/train,39812,512x512,1.0,train
pixabay_dog_003960.jpg,animals_data/train,81356,512x512,1.0,train
pixabay_dog_001811.jpg,animals_data/train,48645,512x512,1.0,train
pixabay_dog_001346.jpg,animals_data/train,53956,512x512,1.0,train
pixabay_dog_000058.jpg,animals_data/train,45120,512x512,1.0,train
pixabay_dog_003551.jpg,animals_data/train,39145,512x512,1.0,train
pixabay_dog_002129.jpg,animals_data/train,40152,512x512,1.0,train
pixabay_dog_003237.jpg,animals_data/train,31821,512x512,1.0,train
flickr_dog_000214.jpg,animals_data/train,33143,512x512,1.0,train
pixabay_dog_001420.jpg,animals_data/train,40041,512x512,1.0,train
flickr_dog_000200.jpg,animals_data/train,37438,512x512,1.0,train
pixabay_dog_001434.jpg,animals_data/train,54280,512x512,1.0,train
pixabay_dog_002883.jpg,animals_data/train,31392,512x512,1.0,train
pixabay_dog_003545.jpg,animals_data/train,34298,512x512,1.0,train
flickr_dog_000566.jpg,animals_data/train,65533,512x512,1.0,train
pixabay_dog_002673.jpg,animals_data/train,28165,512x512,1.0,train
pixabay_dog_000064.jpg,animals_data/train,63745,512x512,1.0,train
flickr_dog_000228.jpg,animals_data/train,34486,512x512,1.0,train
pixabay_dog_000702.jpg,animals_data/train,37975,512x512,1.0,train
flickr_dog_001136.jpg,animals_data/train,27973,512x512,1.0,train
pixabay_dog_002115.jpg,animals_data/train,34668,512x512,1.0,train
pixabay_dog_002101.jpg,animals_data/train,55623,512x512,1.0,train
pixabay_dog_000716.jpg,animals_data/train,28711,512x512,1.0,train
pixabay_dog_001408.jpg,animals_data/train,36115,512x512,1.0,train
pixabay_dog_000070.jpg,animals_data/train,36502,512x512,1.0,train
pixabay_dog_003579.jpg,animals_data/train,38420,512x512,1.0,train
pixabay_dog_002667.jpg,animals_data/train,25644,512x512,1.0,train
pixabay_dog_003592.jpg,animals_data/train,33760,512x512,1.0,train
pixabay_dog_001385.jpg,animals_data/train,44478,512x512,1.0,train
pixabay_dog_000925.jpg,animals_data/train,30226,512x512,1.0,train
pixabay_dog_000931.jpg,animals_data/train,33708,512x512,1.0,train
pixabay_dog_001391.jpg,animals_data/train,34654,512x512,1.0,train
pixabay_dog_002698.jpg,animals_data/train,40977,512x512,1.0,train
pixabay_dog_002840.jpg,animals_data/train,38707,512x512,1.0,train
pixabay_dog_003586.jpg,animals_data/train,25507,512x512,1.0,train
pixabay_dog_002868.jpg,animals_data/train,31043,512x512,1.0,train
pixabay_dog_000919.jpg,animals_data/train,40137,512x512,1.0,train
flickr_dog_000599.jpg,animals_data/train,54071,512x512,1.0,train
pixabay_dog_003287.jpg,animals_data/train,37637,512x512,1.0,train
pixabay_dog_001490.jpg,animals_data/train,29189,512x512,1.0,train
pixabay_dog_002827.jpg,animals_data/train,30276,512x512,1.0,train
pixabay_dog_002833.jpg,animals_data/train,55995,512x512,1.0,train
pixabay_dog_001484.jpg,animals_data/train,31563,512x512,1.0,train
pixabay_dog_000942.jpg,animals_data/train,48343,512x512,1.0,train
pixabay_dog_001453.jpg,animals_data/train,42489,512x512,1.0,train
flickr_dog_001179.jpg,animals_data/train,39041,512x512,1.0,train
pixabay_dog_000995.jpg,animals_data/train,49845,512x512,1.0,train
flickr_dog_000267.jpg,animals_data/train,35192,512x512,1.0,train
pixabay_dog_003244.jpg,animals_data/train,64969,512x512,1.0,train
pixabay_dog_003522.jpg,animals_data/train,42601,512x512,1.0,train
flickr_dog_000501.jpg,animals_data/train,33408,512x512,1.0,train
pixabay_dog_001335.jpg,animals_data/train,43631,512x512,1.0,train
flickr_dog_000515.jpg,animals_data/train,35530,512x512,1.0,train
pixabay_dog_001321.jpg,animals_data/train,48639,512x512,1.0,train
pixabay_dog_002628.jpg,animals_data/train,32536,512x512,1.0,train
pixabay_dog_003536.jpg,animals_data/train,30839,512x512,1.0,train
pixabay_dog_001447.jpg,animals_data/train,35074,512x512,1.0,train
pixabay_dog_000981.jpg,animals_data/train,30036,512x512,1.0,train
flickr_dog_000273.jpg,animals_data/train,45069,512x512,1.0,train
pixabay_dog_000759.jpg,animals_data/train,46917,512x512,1.0,train
pixabay_dog_003278.jpg,animals_data/train,40080,512x512,1.0,train
pixabay_dog_002166.jpg,animals_data/train,33322,512x512,1.0,train
flickr_dog_001145.jpg,animals_data/train,25934,512x512,1.0,train
pixabay_dog_000771.jpg,animals_data/train,29364,512x512,1.0,train
pixabay_dog_001309.jpg,animals_data/train,33402,512x512,1.0,train
pixabay_dog_002600.jpg,animals_data/train,52330,512x512,1.0,train
pixabay_dog_002614.jpg,animals_data/train,41497,512x512,1.0,train
pixabay_dog_000003.jpg,animals_data/train,23450,512x512,1.0,train
flickr_dog_000529.jpg,animals_data/train,28056,512x512,1.0,train
flickr_dog_001151.jpg,animals_data/train,34174,512x512,1.0,train
pixabay_dog_000765.jpg,animals_data/train,28456,512x512,1.0,train
pixabay_dog_002172.jpg,animals_data/train,44941,512x512,1.0,train
pixabay_dog_001692.jpg,animals_data/train,68796,512x512,1.0,train
pixabay_dog_003085.jpg,animals_data/train,44349,512x512,1.0,train
pixabay_dog_003091.jpg,animals_data/train,25392,512x512,1.0,train
pixabay_dog_001686.jpg,animals_data/train,29121,512x512,1.0,train
pixabay_dog_000598.jpg,animals_data/train,46852,512x512,1.0,train
flickr_dog_000924.jpg,animals_data/train,53791,512x512,1.0,train
pixabay_dog_003907.jpg,animals_data/train,31616,512x512,1.0,train
pixabay_dog_001876.jpg,animals_data/train,78200,512x512,1.0,train
pixabay_dog_001862.jpg,animals_data/train,28443,512x512,1.0,train
pixabay_dog_003913.jpg,animals_data/train,37665,512x512,1.0,train
flickr_dog_000930.jpg,animals_data/train,36059,512x512,1.0,train
pixabay_dog_001137.jpg,animals_data/train,39830,512x512,1.0,train
flickr_dog_000703.jpg,animals_data/train,36708,512x512,1.0,train
pixabay_dog_000229.jpg,animals_data/train,33722,512x512,1.0,train
pixabay_dog_002358.jpg,animals_data/train,28958,512x512,1.0,train
pixabay_dog_003046.jpg,animals_data/train,40425,512x512,1.0,train
pixabay_dog_001889.jpg,animals_data/train,35499,512x512,1.0,train
flickr_dog_000065.jpg,animals_data/train,37785,512x512,1.0,train
flickr_dog_000071.jpg,animals_data/train,47354,512x512,1.0,train
pixabay_dog_001645.jpg,animals_data/train,32504,512x512,1.0,train
pixabay_dog_003052.jpg,animals_data/train,25228,512x512,1.0,train
pixabay_dog_003734.jpg,animals_data/train,47838,512x512,1.0,train
pixabay_dog_001123.jpg,animals_data/train,22024,512x512,1.0,train
pixabay_dog_000215.jpg,animals_data/train,29911,512x512,1.0,train
pixabay_dog_000573.jpg,animals_data/train,28030,512x512,1.0,train
pixabay_dog_002364.jpg,animals_data/train,58319,512x512,1.0,train
pixabay_dog_002370.jpg,animals_data/train,24030,512x512,1.0,train
pixabay_dog_000567.jpg,animals_data/train,26927,512x512,1.0,train
pixabay_dog_001679.jpg,animals_data/train,46119,512x512,1.0,train
pixabay_dog_003708.jpg,animals_data/train,37712,512x512,1.0,train
pixabay_dog_002416.jpg,animals_data/train,35407,512x512,1.0,train
pixabay_dog_003697.jpg,animals_data/train,48811,512x512,1.0,train
pixabay_dog_002589.jpg,animals_data/train,36671,512x512,1.0,train
pixabay_dog_001080.jpg,animals_data/train,36073,512x512,1.0,train
